Employee_id,Name,Job Title,Salary
1,Jude Nok,Data Analyst,65000
2,Hat Brooks,Data Engineer,75000
3,Steven Flick,Data Scientist,90000
4,Mike Tint,MLOps,120000
5,Bose Orun,Analytics Manager,150000
6,Racheal Iowa,Data Scientist,80000
7,Charle Port,Data Analyst,60000
8,Tete Lomzi,Data Analyst,60000
9,Ron Node,Data Engineer,70000
10,Jessica Levy,MLOps,110000
11,Harvey ken,MLOps,112000
12,Messi Mode,MLOps,150000
13,Pearson Litt,Analytics Manager,180000
14,Victor Silk,Data Analyst,50000
15,Legend Dary,Data Scientist,95000
16,Emma Rick,Data Engineer,77000
17,Rocky Hang,Data Analyst,65000
18,Cris Roland,Data Scientist,85000
19,Prof Micheal,Analytics Manager,150000
20,Law Rayne,Data Analyst,55000
